Date,Close,Open,High,Low,Return,SMA-14,SMA-30,Return,Log Return,Gain,Loss,Avg_Gain,Avg Loss,RSI-14,Lower Band,Middle Band,Upper Band,EMA-12,EMA-26,MACD,MACD Signal,TR,ATR-14,Stochastic %K,Stochastic %D,Williams %R,Parabolic SAR,Trend,EP,AF,,Daily Range,Close-Open Gap,Standardized Close,RSI Momentum,MACD Signal,Lag-1 Close,Lag-3 Close,Lag-3 RSI-14,Lag-5 ATR-14,Lag-1 MACD-Crossover,Market Trend-14d,Vol-Ratio,BollingerBand Width,Predicted values:
5/23/2022,3973.75,3927.02,3981.88,3909.04,32.27,4067.52,3920.729,32.27,0.008153946,32.27,0,40.615,-24.60642857,253.7078351,3621.662714,3966.342,4311.021286,4019.582687,3981.947559,37.63512844,45.91420475,72.84,115.0542857,32.61459091,45.7434485,-67.38540909,6222.576,-1,3491.58,0.2,5767.41,72.84,14.46,-1.04849043,74.60642857,3944.312431,3941.48,4057.84,-20.18857143,67.11,3937.290824,2,0.017907699,689.3585722,
5/20/2022,3901.36,3927.76,3943.42,3810.32,-72.39,4067.56,3922.605,-72.39,-0.018385023,0,-72.39,29.81285714,-29.77714286,83476,3639.498225,3973.1705,4306.842775,4001.394582,3975.97811,25.4164715,41.8146581,163.43,110.6735714,24.79370353,34.71787654,-75.20629647,6222.576,-1,3491.58,0.2,5767.41,133.1,45.99,-1.859771326,79.77714286,3950.561639,3973.75,3978.73,-25.83928571,81.06,3944.312431,0,0.040178879,667.3445495,
5/19/2022,3900.79,3899,3945.96,3876.58,-0.57,4059.20,3924.918333,-0.57,-0.000146114,0,-0.57,21.45857143,-29.81785714,-256.7034094,3677.752785,3984.468,4291.183215,3985.916954,3970.408621,15.50833319,36.55339312,69.38,100.0407143,24.63847055,27.34892166,-75.36152945,6222.576,-1,3491.58,0.2,5767.41,69.38,2.36,-1.595306616,79.81785714,3954.900287,3901.36,3941.48,-24.60642857,173.64,3950.561639,-2,0.017092035,613.4304291,
5/18/2022,3923.68,4051.98,4051.98,3911.91,22.89,4045.48,3928.196667,22.89,0.005850892,22.89,0,16.09714286,-29.81785714,-117.3200062,3725.345069,3997.3135,4269.281931,3976.342038,3966.947241,9.394796537,31.1216738,151.19,100.6742857,30.87230044,26.76815817,-69.12769956,6222.576,-1,3491.58,0.2,5767.41,140.07,-151.19,-1.170723853,79.81785714,3957.552445,3900.79,3973.75,-24.60642857,132.81,3954.900287,-2,0.037372574,543.9368628,
5/17/2022,4088.85,4052,4090.72,4033.93,165.17,4040.35,3938.312333,165.17,0.041233768,165.17,0,24.68714286,-29.81785714,-481.1638591,3755.054567,4012.2565,4269.458433,3993.650955,3975.977075,17.67387982,28.432115,167.04,106.5578571,75.85446227,43.78841109,-24.14553773,6222.576,-1,3491.58,0.2,5767.41,56.79,-128.32,0.486972703,79.81785714,3958.303195,3923.68,3901.36,-29.77714286,103.6,3957.552445,-2,0.04134296,514.4038652,
5/16/2022,4008.01,4013.02,4046.46,3983.99,-80.84,4032.25,3944.618333,-80.84,-0.019968898,0,-80.84,24.68714286,-32.78857143,-304.7257979,3802.069085,4025.883,4249.696915,3995.860039,3978.349884,17.51015442,26.24772289,104.86,109.7907143,53.83861216,53.52179162,-46.16138784,6222.576,-1,3491.58,0.2,5767.41,62.47,75.83,-0.249682432,82.78857143,3960.83973,4088.85,3900.79,-29.81785714,72.84,3958.303195,-2,0.026005346,447.6278297,
5/13/2022,4023.89,3963.9,4038.88,3963.9,15.88,4026.20,3951.363,15.88,0.003954238,15.88,0,25.82142857,-31.86785714,-427.0525694,3854.993363,4039.596,4224.198637,4000.172341,3981.723226,18.44911424,24.68800116,74.98,112.0035714,58.16334868,62.6188077,-41.83665132,6222.576,-1,3491.58,0.2,5767.41,74.98,44.11,-0.024443791,81.86785714,3963.274112,4008.01,3923.68,-29.81785714,163.43,3960.83973,0,0.018623013,369.2052731,
5/12/2022,3930.08,3903.95,3964.8,3858.87,-93.81,4008.58,3952.362,-93.81,-0.023589315,0,-93.81,20.94428571,-38.56857143,-118.8376429,3860.450215,4041.057,4221.663785,3989.388904,3977.897802,11.4911014,22.04862121,165.02,116.4235714,33.45064522,48.48420202,-66.54935478,6222.576,-1,3491.58,0.2,5767.41,105.93,119.94,-0.902032924,88.56857143,3966.406701,4023.89,4088.85,-29.81785714,69.38,3963.274112,-2,0.041166727,361.2135692,
5/11/2022,3935.18,3990.08,4049.09,3928.82,5.1,3996.72,3953.143333,5.1,0.001296842,5.1,0,21.30857143,-33.16928571,-179.6567299,3850.687213,4036.925,4223.162787,3981.049072,3974.733521,6.315551727,18.90200731,120.27,117.6592857,34.87514664,42.16304684,-65.12485336,6222.576,-1,3491.58,0.2,5767.41,120.27,-60,-0.726452837,83.16928571,3968.417969,3930.08,4008.01,-32.78857143,151.19,3966.406701,0,0.030092202,372.4755731,
5/10/2022,4001.05,4035.18,4068.82,3958.17,65.87,3987.35,3959.987333,65.87,0.016600203,65.87,0,23.805,-33.16928571,-254.2105263,3847.976002,4031.189,4214.401998,3984.126138,3976.682889,7.443248685,16.61025559,133.64,122.4114286,54.78071057,41.03550081,-45.21928943,6222.576,-1,3491.58,0.2,5767.41,110.65,-100,0.181887414,83.16928571,3969.239641,3935.18,4023.89,-31.86785714,167.04,3968.417969,0,0.033515976,366.4259962,
5/9/2022,3991.24,4081.27,4081.27,3975.48,-9.81,3975.42,3967.699,-9.81,-0.002454867,0,-9.81,21.94142857,-33.87,-183.9401198,3848.804654,4022.717,4196.629346,3985.220578,3977.761194,7.459384493,14.78008137,105.79,124.1778571,64.52211127,51.39265616,-35.47788873,6222.576,-1,3491.58,0.2,5767.41,105.79,-80.22,0.276457991,83.87,3970.301809,4001.05,3930.08,-38.56857143,104.86,3969.239641,-2,0.026611001,347.8246929,
5/6/2022,4123.34,4128.17,4157.69,4067.91,132.1,3980.10,3979.650667,132.1,0.032561555,132.1,0,31.37714286,-26.69857143,670.6564885,3848.681474,4022.8125,4196.943526,4006.46972,3988.544809,17.92491101,15.4090473,166.45,123.6642857,90.11140858,69.80474348,-9.888591415,6222.576,-1,3491.58,0.2,5767.41,89.78,-136.93,2.15693126,76.69857143,3970.619898,3991.24,3935.18,-33.16928571,74.98,3970.301809,0,0.041820535,348.2620514,
5/5/2022,4146.87,4270.43,4270.43,4106.01,23.53,3992.11,3995.385,23.53,0.005690318,23.53,0,33.05785714,-21.04785714,275.2527656,3846.080927,4024.729,4203.377073,4028.069763,4000.272601,27.79716215,17.88667027,164.42,125.9221429,73.14555215,75.92635733,-26.85444785,6222.576,-1,3491.58,0.2,5767.41,164.42,-147.09,1.93539392,71.04785714,3972.475439,4123.34,4001.05,-33.16928571,165.02,3970.619898,2,0.041186218,357.2961463,
5/4/2022,4300.17,4181.18,4307.66,4148.91,153.3,4017.73,4016.498333,153.3,0.036300724,153.3,0,44.00785714,-18.38714286,171.7667066,3825.202076,4030.8965,4236.590924,4069.931338,4022.487223,47.4441149,23.79815919,160.79,130.0071429,98.49398802,87.25031625,-1.506011984,6222.576,-1,3491.58,0.2,5767.41,158.75,-34.31,2.497413543,68.38714286,3975.043108,4146.87,3991.24,-33.87,120.27,3972.475439,4,0.040020082,411.3888489,
5/3/2022,4175.48,4159.78,4200.1,4147.08,-124.69,4032.14,4029.348,-124.69,-0.029425235,0,-124.69,41.70285714,-27.29357143,289.4165469,3821.426958,4034.609,4247.791042,4086.169594,4033.820021,52.3495723,29.50844182,153.09,135.7392857,73.42260828,81.68738281,-26.57739172,6222.576,-1,3491.58,0.2,5767.41,53.02,140.39,1.197332145,77.29357143,3981.470449,4300.17,4123.34,-26.69857143,133.64,3975.043108,2,0.037967412,426.3640842,
5/2/2022,4155.38,4130.61,4169.81,4062.51,-20.1,4050.29,4043.344667,-20.1,-0.004825442,0,-20.1,41.70285714,-23.55857143,229.8401701,3820.235203,4035.7705,4251.305797,4096.817349,4042.824464,53.99288425,34.4053303,112.97,132.135,66.06876267,79.32845299,-33.93123733,6222.576,-1,3491.58,0.2,5767.41,107.3,44.87,0.893658814,73.55857143,3988.83158,4175.48,4146.87,-21.04785714,105.79,3981.470449,2,0.027891855,431.0705942,
4/29/2022,4131.93,4253.75,4269.68,4124.28,-23.45,4066.80,4056.088,-23.45,-0.00565927,0,-23.45,41.70285714,-25.19285714,252.591503,3821.621459,4034.455,4247.288541,4102.219295,4049.424874,52.79442057,38.08314836,145.4,137.565,60.84360168,66.77832421,-39.15639832,6222.576,-1,3491.58,0.2,5767.41,145.4,-98.37,0.586584183,75.19285714,3996.630454,4155.38,4300.17,-18.38714286,166.45,3988.83158,2,0.035752958,425.6670828,
4/28/2022,4287.5,4222.58,4308.45,4188.63,155.57,4092.78,4068.976,155.57,0.036959202,155.57,0,51.18,-25.19285714,196.9435435,3806.213863,4045.938,4285.662137,4130.724019,4067.060069,63.66394993,43.19930867,176.52,139.3742857,95.3400952,74.08415319,-4.6599048,6222.576,-1,3491.58,0.2,5767.41,119.82,-90.65,1.65911874,75.19285714,4003.396119,4131.93,4175.48,-27.29357143,164.42,3996.630454,2,0.043129571,479.4482743,
4/27/2022,4183.96,4186.52,4240.71,4162.9,-103.54,4099.58,4074.514,-103.54,-0.024445646,0,-103.54,39.38214286,-32.58857143,579.6971927,3811.346279,4056.1995,4301.052721,4138.91417,4075.719323,63.19484673,47.19841628,124.6,136.3428571,72.30971129,76.16446939,-27.69028871,6222.576,-1,3491.58,0.2,5767.41,77.81,100.98,0.704113574,82.58857143,4012.524476,4287.5,4155.38,-23.55857143,160.79,4003.396119,0,0.030393379,489.7064421,
4/26/2022,4175.2,4278.14,4278.14,4175.04,-8.76,4111.52,4076.495,-8.76,-0.002095905,0,-8.76,39.38214286,-27.44,329.774508,3823.740132,4067.8855,4312.030868,4144.496605,4083.088262,61.40834312,50.04040165,103.1,136.2171429,70.36122603,79.33701084,-29.63877397,6222.576,-1,3491.58,0.2,5767.41,103.1,-94.18,0.538130567,77.44,4021.679919,4183.96,4131.93,-25.19285714,153.09,4012.524476,0,0.025075889,488.2907353,
4/25/2022,4296.12,4255.34,4299.02,4200.82,120.92,4130.96,4081.009667,120.92,0.028550028,120.92,0,46.885,-27.44,241.1159681,3824.748074,4084.004,4343.259926,4167.823281,4098.868391,68.95489051,53.82329942,123.82,139.7057143,97.25744028,79.97612587,-2.742559722,6222.576,-1,3491.58,0.2,5767.41,98.2,-80.14,1.321157364,77.44,4029.9135,4175.2,4287.5,-25.19285714,112.97,4021.679919,0,0.029973631,518.5118525,
4/22/2022,4271.78,4385.83,4385.83,4267.62,-24.34,4155.37,4086.021333,-24.34,-0.005681688,0,-24.34,46.885,-22.47785714,192.0954053,3845.189179,4102.525,4359.860821,4183.816623,4111.676658,72.1399645,57.48663244,118.21,136.3621429,75.04430975,80.88765869,-24.95569025,6222.576,-1,3491.58,0.2,5767.41,118.21,-89.71,1.005366401,72.47785714,4039.536694,4296.12,4183.96,-32.58857143,145.4,4029.9135,0,0.028447517,514.6716414,
4/21/2022,4393.66,4489.17,4512.94,4384.47,121.88,4188.12,4095.525333,121.88,0.028131991,121.88,0,55.22642857,-22.47785714,168.6376723,3857.715291,4127.1685,4396.621709,4216.100219,4132.564313,83.53590606,62.69648716,241.16,144.9971429,78.49919787,83.60031597,-21.50080213,6222.576,-1,3491.58,0.2,5767.41,128.47,-217.39,1.810383708,72.47785714,4049.028407,4271.78,4175.2,-27.44,176.52,4039.536694,0,0.057581922,538.906418,
4/20/2022,4459.45,4472.26,4488.29,4448.76,65.79,4220.86,4104.946333,65.79,0.014862847,65.79,0,55.22071429,-22.47785714,168.649651,3864.932395,4153.957,4442.981605,4253.538647,4156.778068,96.7605793,69.50930559,94.63,142.2107143,90.04763145,81.19704636,-9.952368548,6222.576,-1,3491.58,0.2,5767.41,39.53,-78.6,1.967396671,72.47785714,4060.017488,4393.66,4296.12,-27.44,124.6,4049.028407,0,0.022419587,578.0492091,
4/19/2022,4462.21,4390.63,4471.03,4390.63,2.76,4254.50,4116.979,2.76,0.000618719,2.76,0,55.41785714,-21.77714286,164.7344841,3855.927284,4172.625,4489.322716,4285.641932,4179.402655,106.2392768,76.85529983,80.4,140.3971429,88.73742868,85.76141933,-11.26257132,6222.576,-1,3491.58,0.2,5767.41,80.4,68.82,1.760949333,71.77714286,4073.163378,4459.45,4271.78,-22.47785714,103.1,4060.017488,2,0.018897622,633.3954318,
4/18/2022,4391.69,4385.63,4410.31,4370.3,-70.52,4273.67,4125.630333,-70.52,-0.01593004,0,-70.52,45.98214286,-26.81428571,239.8919322,3870.867237,4191.809,4512.750763,4301.957019,4195.127644,106.8293757,82.850115,91.91,135.0728571,73.08127789,83.95544601,-26.91872211,6222.576,-1,3491.58,0.2,5767.41,40.01,76.58,1.010471928,76.81428571,4088.298268,4462.21,4393.66,-22.47785714,123.82,4073.163378,0,0.021506099,641.8835254,
4/14/2022,4392.59,4449.12,4460.46,4390.77,0.9,4291.22,4133.442,0.9,0.000204912,0.9,0,44.36571429,-26.81428571,252.7755168,3887.649112,4210.244,4532.838888,4315.900555,4209.754485,106.1460699,87.50930599,69.69,128.3064286,73.28108696,78.36659784,-26.71891304,6222.576,-1,3491.58,0.2,5767.41,69.69,-57.43,0.883612769,76.81428571,4103.608415,4391.69,4459.45,-22.47785714,118.21,4088.298268,0,0.016240126,645.1897768,
4/13/2022,4446.59,4394.3,4453.92,4392.7,54,4301.68,4146.400333,54,0.01221848,54,0,37.27285714,-26.81428571,356.3857397,3924.824983,4236.0695,4547.314017,4336.006623,4227.297856,108.7087669,91.74919818,61.33,121.2021429,85.26963124,77.21066536,-14.73036876,6222.576,-1,3491.58,0.2,5767.41,61.22,-1.71,1.18740308,76.81428571,4118.58909,4392.59,4462.21,-21.77714286,241.16,4103.608415,0,0.014257216,622.4890334,
4/12/2022,4397.45,4437.59,4471,4381.34,-49.14,4317.54,4160.357667,-49.14,-0.011112683,0,-49.14,37.27285714,-21.41785714,235.0858224,3973.109498,4259.183,4545.256502,4345.459451,4239.901719,105.5577316,94.51090487,89.66,116.6714286,74.36005595,77.63692472,-25.63994405,6222.576,-1,3491.58,0.2,5767.41,89.66,9,0.672922512,71.41785714,4134.343987,4446.59,4391.69,-26.81428571,94.63,4118.58909,0,0.020766472,572.1470041,
4/11/2022,4412.53,4462.64,4464.35,4408.38,15.08,4335.90,4176.059333,15.08,0.003423394,15.08,0,38.35,-19.98214286,208.7886448,4012.322107,4279.757,4547.191893,4355.777997,4252.688999,103.0889976,96.22652342,66.9,113.3807143,74.16508002,77.93158907,-25.83491998,6222.576,-1,3491.58,0.2,5767.41,55.97,-65.19,0.687810915,69.98214286,4149.600001,4397.45,4392.59,-26.81428571,80.4,4134.343987,2,0.015429307,534.869786,
4/8/2022,4488.28,4494.15,4520.41,4474.6,75.75,4361.36,4193.210333,75.75,0.017021334,75.75,0,43.76071429,-18.30714286,171.9236705,4057.427102,4304.609,4551.790898,4376.16292,4270.140184,106.0227359,98.18576592,107.88,110.7007143,91.0128388,79.84599159,-8.987161198,6222.576,-1,3491.58,0.2,5767.41,45.81,-81.62,1.250661664,68.30714286,4164.117448,4412.53,4446.59,-26.81428571,91.91,4149.600001,4,0.024735416,494.3637966,
4/7/2022,4500.21,4474.65,4521.16,4450.3,11.93,4376.55,4213.172,11.93,0.002654507,11.93,0,33.50071429,-18.30714286,220.4926896,4076.959415,4323.4525,4569.945585,4395.247086,4287.182393,108.0646935,100.1615514,70.86,103.1535714,94.15229163,86.44340348,-5.847708368,6222.576,-1,3491.58,0.2,5767.41,70.86,13.63,1.172983337,68.30714286,4179.117699,4488.28,4397.45,-21.41785714,69.69,4164.117448,4,0.01619083,492.9861703,
4/6/2022,4481.15,4494.17,4503.94,4450.04,-19.06,4397.78,4232.517333,-19.06,-0.004244352,0,-19.06,33.50071429,-12.27285714,157.8148659,4098.549377,4340.1665,4581.783623,4408.462919,4301.550364,106.9125555,101.5117522,53.9,98.10357143,88.44042529,91.20185191,-11.55957471,6222.576,-1,3491.58,0.2,5767.41,53.9,6.04,0.898122999,62.27285714,4194.637808,4500.21,4412.53,-19.98214286,61.33,4179.117699,4,0.012256186,483.2342467,
4/5/2022,4525.12,4572.45,4593.45,4514.17,43.97,4422.77,4252.565333,43.97,0.009764386,43.97,0,36.64142857,-11.64714286,146.5992227,4097.653434,4351.414,4605.174566,4426.410162,4318.111078,108.2990849,102.8692188,112.3,98.76071429,82.5968469,88.39652127,-17.4031531,6222.576,-1,3491.58,0.2,5767.41,79.28,-91.3,1.395255658,61.64714286,4209.811993,4481.15,4488.28,-18.30714286,89.66,4194.637808,6,0.025391307,507.5211314,
4/4/2022,4582.64,4547.97,4583.5,4539.21,57.52,4443.24,4269.025,57.52,0.012631155,57.52,0,32.11285714,-11.64714286,156.9105124,4112.466832,4371.772,4631.077168,4450.445522,4337.705813,112.7397095,104.8433169,58.38,94.08642857,96.682319,89.23986373,-3.317680999,6222.576,-1,3491.58,0.2,5767.41,44.29,-22.85,1.852652937,61.64714286,4224.966103,4525.12,4500.21,-18.30714286,66.9,4209.811993,6,0.013139063,518.6103361,
4/1/2022,4545.86,4540.32,4548.7,4507.57,-36.78,4462.82,4286.953333,-36.78,-0.008058323,0,-36.78,32.11285714,-12.53571429,164.0323993,4141.474763,4391.296,4641.117237,4465.124672,4353.124641,112.0000313,106.2746598,75.07,91.005,78.67353798,85.98423463,-21.32646202,6222.576,-1,3491.58,0.2,5767.41,41.13,42.32,1.347577402,62.53571429,4241.12461,4582.64,4481.15,-12.27285714,107.88,4224.966103,6,0.016821216,499.642475,
3/31/2022,4530.41,4599.02,4603.07,4530.41,-15.45,4472.58,4303.837333,-15.45,-0.003404486,0,-15.45,23.40714286,-13.63928571,239.6343693,4184.859261,4411.22,4637.580739,4475.168569,4366.25689,108.911679,106.8020636,72.66,78.96928571,68.7846372,81.38016473,-31.2153628,6222.576,-1,3491.58,0.2,5767.41,72.66,-53.16,0.953439955,63.63928571,4257.345211,4545.86,4525.12,-11.64714286,70.86,4241.12461,4,0.016245641,452.7214782,
3/30/2022,4602.45,4624.2,4627.77,4581.32,72.04,4482.80,4326.249667,72.04,0.015776327,72.04,0,23.85357143,-13.63928571,233.5314685,4193.515783,4426.9675,4660.419217,4494.750328,4383.752676,110.9976517,107.6411812,97.36,79.16428571,90.16584456,79.20800658,-9.834155436,6222.576,-1,3491.58,0.2,5767.41,46.45,-93.79,1.718084155,63.63928571,4272.755024,4530.41,4582.64,-11.64714286,53.9,4257.345211,4,0.021718576,466.9034336,
3/29/2022,4631.6,4602.86,4637.3,4589.66,29.15,4494.90,4349.463667,29.15,0.00631361,29.15,0,25.73857143,-13.63928571,212.7280241,4227.854012,4449.3495,4670.844988,4515.804123,4402.111737,113.6923864,108.8514223,47.64,76.82428571,97.86516854,85.60521677,-2.134831461,6222.576,-1,3491.58,0.2,5767.41,47.64,-0.41,1.713735369,63.63928571,4288.419351,4602.45,4545.86,-12.53571429,112.3,4272.755024,4,0.010598684,442.9909768,
3/28/2022,4575.52,4541.09,4575.65,4517.69,-56.08,4508.03,4368.612667,-56.08,-0.012182027,0,-56.08,25.73857143,-12.60785714,196.0180602,4280.659645,4469.3655,4658.071355,4524.991181,4414.956794,110.0343878,109.0880154,113.91,78.39571429,75.86341616,87.96480975,-24.13658384,6222.576,-1,3491.58,0.2,5767.41,57.96,90.51,0.881810826,62.60785714,4304.922406,4631.6,4530.41,-13.63928571,58.38,4288.419351,4,0.025268252,377.4117099,
3/25/2022,4543.06,4522.91,4546.03,4501.07,-32.46,4518.78,4387.006667,-32.46,-0.00711956,0,-32.46,25.67428571,-14.92642857,238.8781817,4308.266597,4481.7125,4655.158403,4527.771,4424.44592,103.3250797,107.9354282,74.45,78.73571429,63.18174715,78.97011062,-36.81825285,6222.576,-1,3491.58,0.2,5767.41,44.96,52.61,0.350398213,64.92642857,4321.12084,4575.52,4602.45,-13.63928571,75.07,4304.922406,2,0.016475699,346.891806,
3/24/2022,4520.16,4469.98,4520.58,4465.17,-22.9,4524.03,4400.234,-22.9,-0.005053402,0,-22.9,21.81714286,-16.56214286,415.1692266,4349.397723,4494.1315,4638.865277,4526.600077,4431.535852,95.06422479,105.3611875,77.89,79.91857143,54.23503672,64.42673334,-45.76496328,6222.576,-1,3491.58,0.2,5767.41,55.41,73.08,-0.058547585,66.56214286,4336.471627,4543.06,4631.6,-13.63928571,72.66,4321.12084,0,0.017216945,289.4675538,
3/23/2022,4456.24,4493.1,4501.07,4455.81,-63.92,4528.23,4410.546333,-63.92,-0.01424203,0,-63.92,21.81714286,-17.61785714,519.5441402,4358.779627,4497.2605,4635.741373,4515.775449,4433.365789,82.40966072,100.7708822,64.35,78.11071429,20.90686703,46.10788363,-79.09313297,6222.576,-1,3491.58,0.2,5767.41,45.26,27.06,-1.221332518,67.61785714,4350.956128,4520.16,4575.52,-12.60785714,97.36,4336.471627,0,0.014210848,276.9617468,
3/22/2022,4511.61,4469.1,4522,4469.1,55.37,4535.31,4417.594333,55.37,0.012348713,55.37,0,24.695,-17.61785714,348.9402503,4362.373044,4499.8685,4637.363956,4515.134611,4439.161656,75.97295485,95.81129671,65.76,78.02928571,32.87941899,36.00710758,-67.12058101,6222.576,-1,3491.58,0.2,5767.41,52.9,-12.86,-0.482524583,67.61785714,4363.188701,4456.24,4543.06,-14.92642857,47.64,4350.956128,0,0.014499567,274.9909125,
3/21/2022,4461.18,4462.4,4481.75,4424.3,-50.43,4533.37,4427.117667,-50.43,-0.011240769,0,-50.43,19.28428571,-21.22,-996.2361624,4362.264401,4499.817,4637.369599,4506.833902,4440.792645,66.04125703,89.85728878,87.31,76.56,17.31455399,23.70028,-82.68544601,6222.576,-1,3491.58,0.2,5767.41,57.45,49.21,-1.399603885,71.22,4374.751388,4511.61,4520.16,-16.56214286,113.91,4363.188701,-2,0.019259394,275.1051971,
3/18/2022,4463.12,4407.34,4465.4,4390.57,1.94,4530.72,4437.375667,1.94,0.000434768,1.94,0,18.57071429,-21.22,-700.970612,4373.770834,4503.3885,4633.006166,4500.108686,4442.446523,57.66216321,83.41826366,74.83,76.84357143,29.40461233,26.53286177,-70.59538767,6222.576,-1,3491.58,0.2,5767.41,74.83,53.84,-1.245085492,71.22,4384.78436,4461.18,4456.24,-17.61785714,74.45,4374.751388,-2,0.016516128,259.2353313,
3/17/2022,4411.67,4345.11,4412.67,4335.65,-51.45,4525.76,4446.700333,-51.45,-0.01159477,0,-51.45,18.57071429,-23.53357143,-374.1940127,4377.7554,4504.3425,4630.9296,4486.502734,4440.16678,46.33595395,76.00180172,127.47,82.09857143,25.20139234,23.97351955,-74.79860766,6222.576,-1,3491.58,0.2,5767.41,77.02,118.01,-1.845270203,73.53357143,4393.830826,4463.12,4511.61,-17.61785714,77.89,4384.78436,-2,0.028165435,253.1742002,
3/16/2022,4357.86,4288.14,4358.9,4251.99,-53.81,4513.81,4449.045667,-53.81,-0.012272191,0,-53.81,15.43,-27.37714286,-129.1522181,4360.013477,4499.906,4639.798523,4466.711544,4434.069982,32.6415626,67.3297539,159.68,85.48285714,27.4765773,27.36086066,-72.5234227,6222.576,-1,3491.58,0.2,5767.41,106.91,123.53,-2.041174772,77.37714286,4401.428419,4411.67,4461.18,-21.22,64.35,4393.830826,-4,0.035375857,279.7850467,
3/15/2022,4262.45,4188.82,4271.05,4187.9,-95.41,4490.94,4451.662,-95.41,-0.022136999,0,-95.41,11.32142857,-34.19214286,-49.50185827,4324.143302,4493.156,4662.168698,4435.286691,4421.357391,13.92930086,56.64966329,169.96,93.45285714,16.58878505,23.08891823,-83.41121495,6222.576,-1,3491.58,0.2,5767.41,83.15,169.04,-2.311655335,84.19214286,4407.42809,4357.86,4463.12,-21.22,65.76,4401.428419,-6,0.037845066,338.0253961,
3/14/2022,4173.11,4202.75,4247.57,4161.72,-89.34,4464.32,4451.592333,-89.34,-0.021182551,0,-89.34,11.32142857,-37.94642857,-42.52179745,4263.980371,4481.185,4698.389629,4394.951816,4402.968695,-8.01687915,43.7163548,100.73,95.28571429,2.394970352,15.48677757,-97.60502965,6222.576,-1,3491.58,0.2,5767.41,85.85,59.7,-2.263946988,87.94642857,4410.985574,4262.45,4411.67,-23.53357143,87.31,4407.42809,-6,0.022563361,434.4092576,
3/11/2022,4204.31,4279.5,4291.01,4200.49,31.2,4441.02,4448.532,31.2,0.007448628,31.2,0,13.55,-36.84285714,-58.17233977,4218.605046,4466.9865,4715.367954,4365.622306,4388.253236,-22.63093039,30.44689776,117.9,98.51714286,8.955380798,9.313045399,-91.0446192,6222.576,-1,3491.58,0.2,5767.41,90.52,-106.39,-1.64032669,86.84285714,4410.884166,4173.11,4357.86,-27.37714286,74.83,4410.985574,-4,0.02654793,496.7629072,
